symbol,company,sector,market_cap_category
SAFARI,Safari Industries India,Consumer Durables,Small Cap
STOVEKRAFT,Stove Kraft,Consumer Durables,Small Cap
BUTTERFLY,Butterfly Gandhimathi Appliances,Consumer Durables,Small Cap
ORIENTELEC,Orient Electric,Consumer Durables,Small Cap
FUSION,Fusion Finance,NBFC,Small Cap
UGROCAP,Ugro Capital,NBFC,Small Cap
MASFIN,MAS Financial Services,NBFC,Small Cap
ARMAN,Arman Financial Services,NBFC,Small Cap
CHOICEIN,Choice International,Capital Markets,Small Cap
ANANDRATHI,Anand Rathi Wealth,Capital Markets,Small Cap
PNBGILTS,PNB Gilts,NBFC,Small Cap
ASHIANA,Ashiana Housing,Realty,Small Cap
PURVA,Puravankara,Realty,Small Cap
AHLUCONT,Ahluwalia Contracts India,Infrastructure,Small Cap
GPTINFRA,GPT Infraprojects,Infrastructure,Small Cap
ITDCEM,ITD Cementation India,Infrastructure,Small Cap
CAPACITE,Capacite Infraprojects,Infrastructure,Small Cap
ROSSARI,Rossari Biotech,Chemicals,Small Cap
NEOGEN,Neogen Chemicals,Chemicals,Small Cap
AETHER,Aether Industries,Chemicals,Small Cap
PRIVISCL,Privi Speciality Chemicals,Chemicals,Small Cap
GALAXYSURF,Galaxy Surfactants,Chemicals,Small Cap
VALIANTORG,Valiant Organics,Chemicals,Small Cap
KRSNAA,Krsnaa Diagnostics,Healthcare,Small Cap
MEDANTA,Global Health (Medanta),Healthcare,Small Cap
SHALBY,Shalby,Healthcare,Small Cap
MIDHANI,Mishra Dhatu Nigam,Defence,Small Cap
